Fetch_Date,Data_Source,Ticker,Measure,Value_Raw,Value_Formatted
2025-12-11,stockanalysis,AMZN,PEG Ratio,1.71,1.71
2025-12-11,yahoo_finance,META,Market Cap,1624785289216.0,1.62T
2025-12-11,yahoo_finance,META,Enterprise Value,1645282590720.0,1.65T
2025-12-11,yahoo_finance,META,Trailing P/E,28.497837,28.50
2025-12-11,yahoo_finance,META,Forward P/E,21.401493,21.40
2025-12-11,yahoo_finance,META,PEG Ratio,1.5353,1.54
2025-12-11,yahoo_finance,META,P/S Ratio,8.575965,8.58
2025-12-11,yahoo_finance,META,P/B Ratio,8.373878,8.37
2025-12-11,yahoo_finance,META,Enterprise Value/Revenue,8.684,8.68
2025-12-11,yahoo_finance,META,Enterprise Value/EBITDA,16.721,16.72
2025-12-11,stockanalysis,META,Trailing P/E,28.52,28.52
2025-12-11,stockanalysis,META,Forward P/E,21.94,21.94
2025-12-11,stockanalysis,META,P/S Ratio,8.65,8.65
2025-12-11,stockanalysis,META,P/B Ratio,8.45,8.45
2025-12-11,stockanalysis,META,PEG Ratio,1.32,1.32
2025-12-11,yahoo_finance,NVDA,Market Cap,4353452933120.0,4.35T
2025-12-11,yahoo_finance,NVDA,Enterprise Value,4416067862528.0,4.42T
2025-12-11,yahoo_finance,NVDA,Trailing P/E,44.259552,44.26
2025-12-11,yahoo_finance,NVDA,Forward P/E,23.956713,23.96
2025-12-11,yahoo_finance,NVDA,PEG Ratio,0.7065,0.71
2025-12-11,yahoo_finance,NVDA,P/S Ratio,23.262833,23.26
2025-12-11,yahoo_finance,NVDA,P/B Ratio,36.551224,36.55
2025-12-11,yahoo_finance,NVDA,Enterprise Value/Revenue,23.597,23.60
2025-12-11,yahoo_finance,NVDA,Enterprise Value/EBITDA,39.186,39.19
2025-12-11,stockanalysis,NVDA,Trailing P/E,44.29,44.29
2025-12-11,stockanalysis,NVDA,Forward P/E,25.76,25.76
2025-12-11,stockanalysis,NVDA,P/S Ratio,23.97,23.97
2025-12-11,stockanalysis,NVDA,P/B Ratio,37.57,37.57
2025-12-11,stockanalysis,NVDA,PEG Ratio,0.71,0.71
2025-12-11,yahoo_finance,TSLA,Market Cap,1483608031232.0,1.48T
2025-12-11,yahoo_finance,TSLA,Enterprise Value,1474328002560.0,1.47T
2025-12-11,yahoo_finance,TSLA,Trailing P/E,309.78333,309.78
2025-12-11,yahoo_finance,TSLA,Forward P/E,197.82524,197.83
2025-12-11,yahoo_finance,TSLA,PEG Ratio,9.0175,9.02
2025-12-11,yahoo_finance,TSLA,P/S Ratio,15.513557,15.51
2025-12-11,yahoo_finance,TSLA,P/B Ratio,18.54219,18.54
2025-12-11,yahoo_finance,TSLA,Enterprise Value/Revenue,15.417,15.42
2025-12-11,yahoo_finance,TSLA,Enterprise Value/EBITDA,136.918,136.92
2025-12-11,stockanalysis,TSLA,Trailing P/E,307.67,307.67
2025-12-11,stockanalysis,TSLA,Forward P/E,217.69,217.69
2025-12-11,stockanalysis,TSLA,P/S Ratio,15.2,15.20
2025-12-11,stockanalysis,TSLA,P/B Ratio,18.76,18.76
2025-12-11,stockanalysis,TSLA,PEG Ratio,6.78,6.78
